event_time,event_type,user_id,quiz_id,event_date
2025-05-23 00:48:33.292000,Step 21 question_19,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:50:15.577000,Answer question_19,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:50:15.903000,Step 22 question_20,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:50:29.742000,Answer question_20,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:50:30.070000,Step 23 question_21,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:51:15.335000,Answer question_21,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:51:15.653000,Step 24 question_22,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:51:47.543000,Answer question_22,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:51:47.860000,Step 25 question_23,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:52:02.222000,Answer question_23,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:52:02.554000,Step 26 question_24,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:52:19.692000,Answer question_24,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:52:20.027000,Step 27 question_25,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:52:58.318000,Answer question_25,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:52:58.649000,Step 28 question_26,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:53:34.881000,Answer question_26,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:53:35.206000,Step 29 question_27,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:54:48.512000,Answer question_27,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:54:48.859000,Step 30 question_28,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:56:04.856000,Answer question_28,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:56:05.176000,Step 31 question_29,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:57:48.295000,Answer question_29,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:57:48.639000,Step 32 question_30,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:58:35.088000,Answer question_30,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:58:35.430000,Step 33 submit,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:58:42.175000,Step 34 progress,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:12.663000,Step 35 result_ready,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:18.589000,Quiz finished,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:19.573000,PageView,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:19.574000,Paywall Prices visible,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:19.574000,CompleteRegistration,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:20.474000,Paddle checkout.warning,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:20.602000,Paddle checkout.loaded,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:20.713000,Paddle checkout.ping.size,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:27.304000,Paywall click,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-23 00:59:27.329000,Paywall click price,6fd261d6-2371-4ece-8306-deae7ea95aa3,3021,2025-05-23
2025-05-25 01:07:32.929000,PageView,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:07:33.003000,Step 00 welcome,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:26:40.878000,PageView,e4b51398-411a-4eec-9d1f-56e70ec977ed,3021,2025-05-25
2025-05-25 01:26:41.687000,Step 00 welcome,e4b51398-411a-4eec-9d1f-56e70ec977ed,3021,2025-05-25
2025-05-25 01:07:42.766000,Answer welcome,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:26:43.329000,Page closed,e4b51398-411a-4eec-9d1f-56e70ec977ed,3021,2025-05-25
2025-05-25 01:07:43.081000,Step 01 gender,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:44:45.585000,PageView,4cb48298-b47c-4fc4-9710-453f17c02a7f,3021,2025-05-25
2025-05-25 01:07:44.917000,Answer gender,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:44:45.586000,Step 00 welcome,4cb48298-b47c-4fc4-9710-453f17c02a7f,3021,2025-05-25
2025-05-25 01:07:45.259000,Step 02 start,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:44:48.081000,Answer welcome,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:44:48.413000,Step 01 gender,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:05.693000,Step 03 question_1,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:44:49.642000,Answer gender,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:10.410000,Answer question_1,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:44:49.995000,Step 02 start,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:10.731000,Step 04 question_2,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:44:52.494000,Step 03 question_1,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:16.315000,Answer question_2,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:08:16.646000,Step 05 question_3,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:45:00.772000,Answer question_1,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:45:01.102000,Step 04 question_2,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:33.142000,Answer question_3,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:08:33.486000,Step 06 question_4,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:45:07.932000,Answer question_2,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:45:08.273000,Step 05 question_3,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:45.207000,Answer question_4,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:08:45.533000,Step 07 question_5,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:45:18.827000,Answer question_3,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:45:19.169000,Step 06 question_4,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:08:56.419000,Answer question_5,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:08:56.750000,Step 08 question_6,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:45:28.395000,Answer question_4,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:45:28.730000,Step 07 question_5,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:09:12.485000,Answer question_6,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:09:12.820000,Step 09 question_7,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:45:36.790000,Answer question_5,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:45:37.137000,Step 08 question_6,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:10:02.199000,Answer question_7,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:10:02.537000,Step 10 question_8,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:45:58.195000,Answer question_6,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:45:58.539000,Step 09 question_7,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:10:15.721000,Answer question_8,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:10:16.066000,Step 11 question_9,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:46:34.066000,Answer question_7,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:46:34.392000,Step 10 question_8,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:11:16.927000,Answer question_9,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:11:17.275000,Step 12 question_10,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:46:43.796000,Answer question_8,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:46:44.123000,Step 11 question_9,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:11:34.633000,Answer question_10,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:11:34.977000,Step 13 question_11,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:46:54.558000,Answer question_9,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:46:54.886000,Step 12 question_10,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:12:03.012000,Answer question_11,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:12:03.349000,Step 14 question_12,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:47:27.616000,Answer question_10,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:47:27.954000,Step 13 question_11,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:12:20.095000,Answer question_12,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:12:20.447000,Step 15 question_13,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:47:36.335000,Answer question_11,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:47:36.685000,Step 14 question_12,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:12:25.604000,Answer question_13,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:12:25.947000,Step 16 question_14,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:47:54.015000,Answer question_12,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:47:54.344000,Step 15 question_13,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:13:59.500000,Answer question_14,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:13:59.853000,Step 17 question_15,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:47:59.305000,Answer question_13,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:47:59.634000,Step 16 question_14,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:14:36.707000,Answer question_15,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:14:37.029000,Step 18 question_16,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:48:05.673000,Answer question_14,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:48:05.992000,Step 17 question_15,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:14:43.129000,Answer question_16,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:14:43.474000,Step 19 question_17,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:48:13.343000,Answer question_15,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:48:13.686000,Step 18 question_16,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:15:23.621000,Answer question_17,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:15:23.948000,Step 20 question_18,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:48:17.874000,Answer question_16,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:48:18.215000,Step 19 question_17,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:15:44.024000,Answer question_18,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:15:44.372000,Step 21 question_19,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:48:26.346000,Answer question_17,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:48:26.680000,Step 20 question_18,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:16:02.913000,Answer question_19,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:00:11.722000,Answer question_30,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:00:12.036000,Step 33 submit,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:16:03.236000,Step 22 question_20,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:48:39.745000,Answer question_18,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:00:15.639000,Step 34 progress,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:31:37.733000,PageView,778d2950-8320-4feb-9bcb-2ab9d354d150,3021,2025-05-25
2025-05-25 01:31:39.033000,Step 00 welcome,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:48:40.068000,Step 21 question_19,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:00:38.260000,Step 35 result_ready,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:16:06.575000,Answer question_20,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:31:41.881000,Answer welcome,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:01:00.636000,Quiz finished,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:16:06.920000,Step 23 question_21,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:31:42.195000,Step 01 gender,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:48:59.937000,Answer question_19,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:01:01.438000,PageView,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:31:44.529000,Answer gender,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:01:01.441000,CompleteRegistration,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:49:00.260000,Step 22 question_20,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:01:01.682000,Paywall Prices visible,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:31:44.849000,Step 02 start,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:16:47.152000,Answer question_21,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:01:02.783000,Paddle checkout.warning,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:01:02.936000,Paddle checkout.loaded,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:31:47.959000,Step 03 question_1,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:16:47.496000,Step 24 question_22,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:01:03.036000,Paddle checkout.ping.size,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:49:05.589000,Answer question_20,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:01:10.557000,Page closed,8fd2156f-000c-4221-91b9-d48959c7bc9d,3021,2025-05-25
2025-05-25 01:31:53.526000,Answer question_1,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:31:53.849000,Step 04 question_2,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:49:05.924000,Step 23 question_21,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:16:58.462000,Answer question_22,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:31:54.028000,Answer question_2,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:31:54.347000,Step 05 question_3,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:16:58.792000,Step 25 question_23,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:49:15.453000,Answer question_21,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:49:15.789000,Step 24 question_22,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:17:12.640000,Answer question_23,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:32:01.200000,PageView,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:17:12.969000,Step 26 question_24,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:49:24.532000,Answer question_22,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:49:24.854000,Step 25 question_23,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:32:34.137000,Answer question_3,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:17:34.019000,Answer question_24,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:32:34.461000,Step 06 question_4,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:17:34.343000,Step 27 question_25,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:32:49.721000,Answer question_4,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:49:38.348000,Answer question_23,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:32:50.046000,Step 07 question_5,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:49:38.692000,Step 26 question_24,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:33:02.058000,Answer question_5,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:17:59.457000,Answer question_25,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:33:02.376000,Step 08 question_6,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:33:47.643000,Answer question_6,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:49:55.739000,Answer question_24,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:33:47.962000,Step 09 question_7,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:17:59.782000,Step 28 question_26,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:49:56.080000,Step 27 question_25,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:35:34.056000,Answer question_7,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:18:14.465000,Answer question_26,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:35:34.372000,Step 10 question_8,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:18:14.790000,Step 29 question_27,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:35:43.900000,Answer question_8,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:50:09.880000,Answer question_25,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:35:44.219000,Step 11 question_9,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:50:10.240000,Step 28 question_26,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:36:33.557000,Answer question_9,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:19:15.760000,Answer question_27,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:36:33.903000,Step 12 question_10,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:19:16.080000,Step 30 question_28,ca85c5e0-32e4-49e3-91ac-3fbe3f20e147,3021,2025-05-25
2025-05-25 01:37:22.103000,Answer question_10,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:50:18.623000,Answer question_26,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:37:22.425000,Step 13 question_11,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:50:18.970000,Step 29 question_27,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:37:52.594000,Answer question_11,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:37:52.939000,Step 14 question_12,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:50:34.920000,Answer question_27,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:50:35.266000,Step 30 question_28,1940ac8d-57c0-430c-99c0-84ce7a28c152,3021,2025-05-25
2025-05-25 01:38:29.892000,Answer question_12,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:38:30.224000,Step 15 question_13,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:38:41.972000,Answer question_13,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:38:42.291000,Step 16 question_14,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:39:37.207000,Answer question_14,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:39:37.548000,Step 17 question_15,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:40:43.741000,Page closed,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:42:28.245000,Answer question_15,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:42:28.566000,Step 18 question_16,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:42:45.232000,Answer question_16,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:42:45.572000,Step 19 question_17,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:43:30.741000,Answer question_17,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:43:31.079000,Step 20 question_18,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:44:09.027000,Answer question_18,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:44:09.349000,Step 21 question_19,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
2025-05-25 01:45:19.044000,Answer question_19,97564add-dffc-4f77-ad46-9f891d62fa34,3021,2025-05-25
