event_time,event_type,user_id,quiz_id,event_date
2025-05-19 15:56:10.129000,Answer question_5,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:56:10.458000,Step 08 question_6,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:57:12.457000,Answer question_6,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:57:12.776000,Step 09 question_7,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:20.636000,Answer question_7,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:20.953000,Step 10 question_8,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:50.107000,Answer question_8,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:50.432000,Step 11 question_9,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-18 13:52:02.463000,PageView,10711775-721d-46f5-a33e-c819e07566fc,3021,2025-05-18
2025-05-18 13:52:02.746000,Step 00 welcome,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:06.116000,Answer welcome,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:06.439000,Step 01 gender,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:08.161000,Answer gender,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:08.498000,Step 02 start,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:11.008000,Step 03 question_1,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:15.844000,Answer question_1,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:16.176000,Step 04 question_2,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:23.071000,Answer question_2,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:23.408000,Step 05 question_3,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:44.055000,Answer question_3,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:44.373000,Step 06 question_4,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:53.009000,Answer question_4,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:53.324000,Step 07 question_5,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:03.516000,Answer question_5,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:03.838000,Step 08 question_6,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:27.896000,Answer question_6,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:28.237000,Step 09 question_7,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:40.683000,Answer question_7,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:41.021000,Step 10 question_8,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:53.308000,Answer question_8,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:53.637000,Step 11 question_9,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:16.677000,Answer question_9,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:17.006000,Step 12 question_10,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:56.269000,Answer question_10,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:56.585000,Step 13 question_11,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:10.788000,Answer question_11,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:11.119000,Step 14 question_12,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:22.714000,Answer question_12,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:23.033000,Step 15 question_13,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:28.783000,Answer question_13,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:29.099000,Step 16 question_14,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:09.036000,Answer question_14,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:09.371000,Step 17 question_15,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:25.501000,Answer question_15,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:25.816000,Step 18 question_16,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:34.800000,Answer question_16,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:35.114000,Step 19 question_17,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:50.119000,Answer question_17,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:50.449000,Step 20 question_18,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:57:30.051000,Answer question_18,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:57:30.381000,Step 21 question_19,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:57:59.871000,Answer question_19,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:00.191000,Step 22 question_20,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:08.604000,Answer question_20,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:08.935000,Step 23 question_21,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:22.434000,Answer question_21,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:22.761000,Step 24 question_22,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:33.410000,Answer question_22,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:33.749000,Step 25 question_23,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:53.832000,Answer question_23,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:54.178000,Step 26 question_24,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:59:20.386000,Answer question_24,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:59:20.727000,Step 27 question_25,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-17 01:33:06.894000,PageView,2d8b5cee-2202-4b04-8ddc-fcaeb3253151,2445,2025-05-17
2025-05-17 01:33:07.473000,Step 00 welcome,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:13.440000,Answer welcome,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:13.771000,Step 01 reason,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:17.167000,PageView,7a2465f2-70ae-4333-925d-eed69c77e7cf,2445,2025-05-17
2025-05-17 01:33:18.359000,Answer reason,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:19.768000,Step 02 users,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:18.895000,Step 00 welcome,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:24.794000,Step 03 intrigued,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:28.637000,Answer welcome,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:32.579000,Answer intrigued,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:28.971000,Step 01 reason,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:38.026000,Step 04 aspects,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:33.110000,Page closed,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:42.811000,Answer aspects,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:50.855000,Step 05 iq,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:53.420000,Step 06 pick,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:11:35.113000,PageView,47db1066-53ac-4c32-b038-b7561114f677,2445,2025-05-17
2025-05-17 01:11:35.811000,Step 00 welcome,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-17 01:11:38.607000,Answer welcome,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-17 01:11:38.916000,Step 01 reason,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-17 01:11:42.678000,Page closed,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-19 04:56:39.448000,Page closed,968a0bf3-fd37-47c4-9fcb-058ba42dbd1f,3021,2025-05-19
2025-05-19 20:56:00.082000,PageView,84fff657-0cc2-4f64-936e-444c2000177f,3021,2025-05-19
2025-05-19 20:54:22.247000,PageView,cd0ed10e-b4b1-4352-b655-a391a6dbba78,3021,2025-05-19
2025-05-19 20:54:22.990000,Step 00 welcome,c649300a-fcd7-40f5-b2b4-838a567f92ed,3021,2025-05-19
2025-05-19 20:54:27.147000,Page closed,c649300a-fcd7-40f5-b2b4-838a567f92ed,3021,2025-05-19
2025-05-19 18:00:41.229000,PageView,aff30740-15d0-41b2-be33-be0699d860db,3021,2025-05-19
2025-05-19 18:00:41.230000,Page closed,aff30740-15d0-41b2-be33-be0699d860db,3021,2025-05-19
2025-05-19 18:00:41.801000,Step 00 welcome,aff30740-15d0-41b2-be33-be0699d860db,3021,2025-05-19
2025-05-19 18:31:03.921000,PageView,9e603f9c-4517-41b0-b30f-77875f3bdffa,3021,2025-05-19
2025-05-19 18:31:04.464000,Step 00 welcome,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:05.960000,Answer welcome,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:06.291000,Step 01 gender,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:08.384000,Answer gender,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:08.717000,Step 02 start,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:10.048000,Step 03 question_1,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:15.142000,Answer question_1,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:15.496000,Step 04 question_2,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:30.553000,Answer question_2,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:31:30.875000,Step 05 question_3,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:00.250000,Answer question_3,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:00.574000,Step 06 question_4,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:18.361000,Answer question_4,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:18.679000,Step 07 question_5,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:36.934000,Answer question_5,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:37.265000,Step 08 question_6,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:32:57.566000,Page closed,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:33:47.196000,Answer question_6,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:33:47.545000,Step 09 question_7,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:34:35.548000,Answer question_7,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:34:35.881000,Step 10 question_8,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:34:45.022000,Answer question_8,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:34:45.362000,Step 11 question_9,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:35:03.715000,Answer question_9,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:35:04.041000,Step 12 question_10,131d00b7-dea0-4bea-bda1-24bfc7042e12,3021,2025-05-19
2025-05-19 18:54:25.995000,PageView,dbba5214-dec1-43fb-8a97-9ccdd17e34e7,3021,2025-05-19
2025-05-19 18:54:27.449000,Step 00 welcome,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:30.424000,Answer welcome,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:30.745000,Step 01 gender,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:32.027000,Answer gender,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:32.353000,Step 02 start,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:33.958000,Step 03 question_1,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:41.233000,Answer question_1,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:41.547000,Step 04 question_2,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:45.334000,Answer question_2,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:45.654000,Step 05 question_3,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:56.657000,Answer question_3,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:54:56.974000,Step 06 question_4,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:09.018000,Answer question_4,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:09.334000,Step 07 question_5,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:16.285000,Answer question_5,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:16.605000,Step 08 question_6,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:25.218000,Answer question_6,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:25.537000,Step 09 question_7,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:36.650000,Answer question_7,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:36.964000,Step 10 question_8,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:43.908000,Answer question_8,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:44.221000,Step 11 question_9,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:55.751000,Answer question_9,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:55:56.065000,Step 12 question_10,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:02.656000,Answer question_10,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:02.971000,Step 13 question_11,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:10.506000,Answer question_11,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:10.831000,Step 14 question_12,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:14.554000,Answer question_12,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:14.868000,Step 15 question_13,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:21.237000,Answer question_13,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:21.553000,Step 16 question_14,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:31.287000,Answer question_14,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:31.609000,Step 17 question_15,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:43.597000,Answer question_15,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:43.924000,Step 18 question_16,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:48.634000,Answer question_16,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:56:48.949000,Step 19 question_17,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:06.919000,Answer question_17,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:07.245000,Step 20 question_18,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:14.394000,Answer question_18,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:14.719000,Step 21 question_19,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:17.586000,Answer question_19,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:17.903000,Step 22 question_20,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:23.398000,Answer question_20,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:23.724000,Step 23 question_21,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:43.927000,Answer question_21,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:44.241000,Step 24 question_22,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:47.864000,Answer question_22,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:48.202000,Step 25 question_23,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:54.235000,Answer question_23,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:54.557000,Step 26 question_24,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:58.381000,Answer question_24,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:57:58.693000,Step 27 question_25,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:00.393000,Answer question_25,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:00.713000,Step 28 question_26,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:11.850000,Answer question_26,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:12.172000,Step 29 question_27,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:15.077000,Answer question_27,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:15.410000,Step 30 question_28,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:30.898000,Answer question_28,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:31.215000,Step 31 question_29,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:33.528000,Answer question_29,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:33.876000,Step 32 question_30,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:44.636000,Answer question_30,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:44.947000,Step 33 submit,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:58:46.152000,Step 34 progress,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:59:03.021000,Step 35 result_ready,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:59:10.667000,Quiz finished,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:59:11.529000,PageView,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:59:11.530000,CompleteRegistration,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-19 18:59:11.709000,Paywall Prices visible,ae5aefd9-94d5-49fd-86c4-354b54124432,3021,2025-05-19
2025-05-17 11:26:56.894000,PageView,324e5f50-071b-4f8c-baa4-9be91f17899a,2445,2025-05-17
2025-05-17 11:26:57.183000,Page closed,324e5f50-071b-4f8c-baa4-9be91f17899a,2445,2025-05-17
2025-05-17 11:35:01.572000,PageView,ee3ef093-8d4e-421d-a01f-4da7b891364a,2445,2025-05-17
2025-05-17 11:35:02.277000,Step 00 welcome,7eb54600-d6c9-4320-9738-0610592f9c11,2445,2025-05-17
2025-05-17 11:35:08.482000,Page closed,7eb54600-d6c9-4320-9738-0610592f9c11,2445,2025-05-17
2025-05-18 00:08:11.835000,PageView,de0881ab-b9e4-4189-abd3-0f9807317731,3021,2025-05-18
2025-05-18 00:08:43.925000,PageView,c5279969-0f8f-4d47-ada6-388eb4b73c2f,3021,2025-05-18
2025-05-18 00:01:37.340000,PageView,77d6e7d7-7df9-4ebf-bd7b-56925fbccb55,3021,2025-05-18
2025-05-18 00:08:11.836000,Page closed,de0881ab-b9e4-4189-abd3-0f9807317731,3021,2025-05-18
2025-05-18 00:01:37.987000,Step 00 welcome,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:08:44.994000,Answer welcome,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:01:40.708000,Answer welcome,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:08:43.926000,Step 00 welcome,c5279969-0f8f-4d47-ada6-388eb4b73c2f,3021,2025-05-18
2025-05-18 00:08:45.305000,Step 01 gender,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:01:41.041000,Step 01 gender,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:01:42.427000,Answer gender,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:01:42.765000,Step 02 start,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:08:46.355000,Answer gender,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:38:38.988000,PageView,d734e674-93eb-436c-9f31-d66fc1b5338c,3021,2025-05-18
2025-05-18 00:01:52.172000,Step 03 question_1,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:08:46.677000,Step 02 start,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:38:39.880000,Step 00 welcome,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 00:08:48.246000,Step 03 question_1,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:38:43.024000,Answer welcome,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 00:02:03.345000,Answer question_1,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:02:03.666000,Step 04 question_2,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:08:53.006000,Answer question_1,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:02:21.062000,Answer question_2,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:38:43.346000,Step 01 gender,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 00:02:21.389000,Step 05 question_3,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:08:53.328000,Step 04 question_2,ec85c652-2ab5-491f-a45b-e95a3fe3250c,3021,2025-05-18
2025-05-18 00:02:56.802000,Answer question_3,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:02:57.120000,Step 06 question_4,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:38:46.410000,Answer gender,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 00:03:03.004000,Answer question_4,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:38:46.754000,Step 02 start,e3c80875-4d97-449b-88b7-b51ea5cd9830,3021,2025-05-18
2025-05-18 00:03:03.322000,Step 07 question_5,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
2025-05-18 00:03:09.445000,Answer question_5,1fb474f7-66ba-465d-9f04-5a015b109c13,3021,2025-05-18
