event_time,event_type,user_id,quiz_id,event_date
2025-05-17 21:54:52.968000,Answer question_28,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:54:53.294000,Step 31 question_29,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:27.739000,Answer question_29,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:28.067000,Step 32 question_30,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:41.362000,Answer question_30,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:41.679000,Step 33 submit,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:55:43.783000,Step 34 progress,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:02.666000,Step 35 result_ready,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:16.254000,Quiz finished,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:17.032000,PageView,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:17.046000,CompleteRegistration,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:18.505000,Paddle checkout.warning,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:18.639000,Paddle checkout.loaded,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:18.734000,Paddle checkout.ping.size,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:22.084000,Paywall Prices visible,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:22.096000,Paywall scroll 1,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:27.952000,Paywall scroll 50,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:56:30.283000,Page closed,47413646-3e6a-4c3e-93d2-b66d8d681551,3021,2025-05-17
2025-05-17 21:53:33.262000,PageView,ec6d1674-a97c-4e3b-a70a-28ccbd6083d4,3021,2025-05-17
2025-05-17 21:53:33.279000,Step 00 welcome,ec6d1674-a97c-4e3b-a70a-28ccbd6083d4,3021,2025-05-17
2025-05-19 15:52:44.865000,PageView,9e3edfee-6c32-46d8-9a4e-e619b44451a3,3021,2025-05-19
2025-05-19 15:52:45.955000,Step 00 welcome,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:08.565000,PageView,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:12.447000,Answer welcome,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:12.771000,Step 01 gender,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:14.722000,Answer gender,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:15.044000,Step 02 start,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:53:42.001000,Step 03 question_1,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:23.304000,Answer question_1,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:23.634000,Step 04 question_2,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:57.038000,Answer question_2,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:54:57.375000,Step 05 question_3,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:11.743000,Answer question_3,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:12.073000,Step 06 question_4,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:42.212000,Answer question_4,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:55:42.558000,Step 07 question_5,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:56:10.129000,Answer question_5,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:56:10.458000,Step 08 question_6,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:57:12.457000,Answer question_6,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:57:12.776000,Step 09 question_7,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:20.636000,Answer question_7,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:20.953000,Step 10 question_8,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:50.107000,Answer question_8,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-19 15:58:50.432000,Step 11 question_9,3d19a1b1-6876-46f6-ac8f-3444f40b4bb4,3021,2025-05-19
2025-05-18 13:52:02.463000,PageView,10711775-721d-46f5-a33e-c819e07566fc,3021,2025-05-18
2025-05-18 13:52:02.746000,Step 00 welcome,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:06.116000,Answer welcome,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:06.439000,Step 01 gender,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:08.161000,Answer gender,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:08.498000,Step 02 start,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:11.008000,Step 03 question_1,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:15.844000,Answer question_1,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:16.176000,Step 04 question_2,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:23.071000,Answer question_2,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:23.408000,Step 05 question_3,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:44.055000,Answer question_3,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:44.373000,Step 06 question_4,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:53.009000,Answer question_4,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:52:53.324000,Step 07 question_5,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:03.516000,Answer question_5,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:03.838000,Step 08 question_6,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:27.896000,Answer question_6,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:28.237000,Step 09 question_7,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:40.683000,Answer question_7,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:41.021000,Step 10 question_8,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:53.308000,Answer question_8,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:53:53.637000,Step 11 question_9,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:16.677000,Answer question_9,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:17.006000,Step 12 question_10,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:56.269000,Answer question_10,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:54:56.585000,Step 13 question_11,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:10.788000,Answer question_11,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:11.119000,Step 14 question_12,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:22.714000,Answer question_12,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:23.033000,Step 15 question_13,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:28.783000,Answer question_13,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:55:29.099000,Step 16 question_14,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:09.036000,Answer question_14,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:09.371000,Step 17 question_15,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:25.501000,Answer question_15,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:25.816000,Step 18 question_16,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:34.800000,Answer question_16,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:35.114000,Step 19 question_17,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:50.119000,Answer question_17,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:56:50.449000,Step 20 question_18,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:57:30.051000,Answer question_18,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:57:30.381000,Step 21 question_19,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:57:59.871000,Answer question_19,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:00.191000,Step 22 question_20,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:08.604000,Answer question_20,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:08.935000,Step 23 question_21,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:22.434000,Answer question_21,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:22.761000,Step 24 question_22,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:33.410000,Answer question_22,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:33.749000,Step 25 question_23,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:53.832000,Answer question_23,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:58:54.178000,Step 26 question_24,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:59:20.386000,Answer question_24,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-18 13:59:20.727000,Step 27 question_25,2e2b3d35-53b8-4245-86ca-ea178fefcf7e,3021,2025-05-18
2025-05-17 01:33:06.894000,PageView,2d8b5cee-2202-4b04-8ddc-fcaeb3253151,2445,2025-05-17
2025-05-17 01:33:07.473000,Step 00 welcome,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:13.440000,Answer welcome,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:13.771000,Step 01 reason,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:17.167000,PageView,7a2465f2-70ae-4333-925d-eed69c77e7cf,2445,2025-05-17
2025-05-17 01:33:18.359000,Answer reason,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:19.768000,Step 02 users,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:18.895000,Step 00 welcome,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:24.794000,Step 03 intrigued,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:28.637000,Answer welcome,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:32.579000,Answer intrigued,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:28.971000,Step 01 reason,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:38.026000,Step 04 aspects,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:14:33.110000,Page closed,6d5a7cb0-84f2-449e-84ef-056f9e794c84,2445,2025-05-17
2025-05-17 01:33:42.811000,Answer aspects,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:50.855000,Step 05 iq,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:33:53.420000,Step 06 pick,de2e2093-7dbd-4cda-a6da-175fe7596528,2445,2025-05-17
2025-05-17 01:11:35.113000,PageView,47db1066-53ac-4c32-b038-b7561114f677,2445,2025-05-17
2025-05-17 01:11:35.811000,Step 00 welcome,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-17 01:11:38.607000,Answer welcome,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-17 01:11:38.916000,Step 01 reason,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-17 01:11:42.678000,Page closed,109c867f-f0dd-43dc-886e-1f98139b3cca,2445,2025-05-17
2025-05-20 22:25:12.082000,PageView,0d8f0675-78cb-4242-9b12-c67b6804698e,3021,2025-05-20
2025-05-20 22:25:12.920000,Step 00 welcome,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:17.490000,Answer welcome,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:17.817000,Step 01 gender,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:19.826000,Answer gender,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:20.154000,Step 02 start,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:23.076000,Step 03 question_1,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:31.825000,Answer question_1,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:32.152000,Step 04 question_2,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:44.064000,Answer question_2,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:44.404000,Step 05 question_3,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:55.160000,Answer question_3,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:25:55.479000,Step 06 question_4,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:07.957000,Answer question_4,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:08.282000,Step 07 question_5,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:14.828000,Answer question_5,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:15.145000,Step 08 question_6,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:27.823000,Answer question_6,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:28.149000,Step 09 question_7,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:34.807000,Answer question_7,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:35.128000,Step 10 question_8,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:41.411000,Answer question_8,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:41.733000,Step 11 question_9,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:52.172000,Answer question_9,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:52.491000,Step 12 question_10,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:26:59.785000,Answer question_10,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:00.118000,Step 13 question_11,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:14.463000,Answer question_11,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:14.787000,Step 14 question_12,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:20.989000,Answer question_12,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:21.322000,Step 15 question_13,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:24.938000,Answer question_13,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:25.271000,Step 16 question_14,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:29.995000,Answer question_14,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:30.315000,Step 17 question_15,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:37.037000,Answer question_15,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:37.352000,Step 18 question_16,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:42.210000,Answer question_16,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:42.539000,Step 19 question_17,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:47.527000,Answer question_17,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:47.848000,Step 20 question_18,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:53.958000,Answer question_18,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:54.281000,Step 21 question_19,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:59.062000,Answer question_19,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:27:59.382000,Step 22 question_20,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:06.359000,Answer question_20,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:06.681000,Step 23 question_21,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:22.625000,Answer question_21,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:22.970000,Step 24 question_22,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:26.669000,Answer question_22,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:27.002000,Step 25 question_23,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:31.250000,Answer question_23,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:31.567000,Step 26 question_24,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:39.167000,Answer question_24,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:39.502000,Step 27 question_25,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:43.400000,Answer question_25,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:43.733000,Step 28 question_26,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:47.233000,Answer question_26,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:47.559000,Step 29 question_27,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:51.336000,Answer question_27,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:51.665000,Step 30 question_28,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:57.414000,Answer question_28,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:28:57.732000,Step 31 question_29,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:29:01.623000,Answer question_29,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:29:01.945000,Step 32 question_30,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:29:32.198000,Answer question_30,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:29:32.523000,Step 33 submit,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:29:37.816000,Step 34 progress,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:12.886000,Step 35 result_ready,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:16.437000,Quiz finished,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:17.651000,PageView,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:17.652000,CompleteRegistration,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:17.655000,Paywall Prices visible,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:18.972000,Paddle checkout.warning,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:19.190000,Paddle checkout.loaded,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:19.424000,Paddle checkout.ping.size,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:24.695000,Paywall scroll 1,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:30:46.686000,Page closed,6013abfe-1848-4c4a-b172-52db2d04fe98,3021,2025-05-20
2025-05-20 22:40:28.786000,PageView,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:29.010000,Step 00 welcome,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:32.609000,Answer welcome,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:32.951000,Step 01 gender,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:34.639000,Answer gender,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:34.974000,Step 02 start,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:37.704000,Step 03 question_1,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:53.609000,Answer question_1,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:40:53.943000,Step 04 question_2,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:03.827000,Answer question_2,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:04.145000,Step 05 question_3,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:24.007000,Answer question_3,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:24.338000,Step 06 question_4,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:32.247000,Answer question_4,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:32.563000,Step 07 question_5,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:43.597000,Answer question_5,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:41:43.915000,Step 08 question_6,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:42:09.714000,Answer question_6,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:42:10.035000,Step 09 question_7,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:42:47.720000,Answer question_7,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:42:48.043000,Step 10 question_8,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:42:55.124000,Answer question_8,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:42:55.458000,Step 11 question_9,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:43:22.065000,Answer question_9,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:43:22.389000,Step 12 question_10,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:43:38.333000,Answer question_10,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:43:38.653000,Step 13 question_11,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:43:49.601000,Answer question_11,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
2025-05-20 22:43:49.920000,Step 14 question_12,17e953c8-b85a-4e14-87f5-db9659b705b2,3021,2025-05-20
